"","Source","Target","weight","total_retweets"
"584","OrganicErica","organiclivefood.com",5,0
"585","OrganicErica","seattleorganicrestaurants.com",18,1
"586","OrganicErica","www.seattleorganicrestaurants.com",5,1
"587","OrganicLiveFood","organiclivefood.com",2,28
"588","ouronehome","onehome.org.uk",4,4
"589","outdoorvital","driveway.homevertex.com",2,0
"590","outdoorvital","globalwarming.outdoorvital.com",2,2
"591","OutriderFdn","www.crowdsourcingsustainability.org",12,6
"592","OwenMeeny","www.youtube.com",1,1
"593","PAGreenbuilding","www.rateitgreen.com",2,0
"594","PaladinoEU","www.reuters.com",1,0
"595","PapaMooseAK","www.breitbart.com",1,0
"596","ParadoxRolling","www.armstrongeconomics.com",2,0
"597","patquintero_s","www.bloomberg.com",1,0
"598","patricialclark","www.usatoday.com",1,0
"599","patriotsnewscom","patriotsnews.com",1,0
"600","PauleyesterPh","www.independent.co.uk",2,2
"601","paulhowey","www.telegraph.co.uk",2,0
"602","pauljimerson","www.joboneforhumanity.org",25,25
"603","pdjmoo","theconversation.com",2,0
"604","pdjmoo","www.quantamagazine.org",1,0
"605","Pdzielinski","news.thedecpage.com",2,0
"606","Pelican1","www.facebook.com",2,0
"607","Penticton_Nigel","www.drroyspencer.com",1,0
"608","peoplexplanet","www.peopleforplanet.it",4,2
"609","peter_schijven","www.rtlnieuws.nl",1,0
"610","peterdafcan","eu.usatoday.com",1,0
"611","PeterDGardner","thinkprogress.org",1,0
"612","Phil_di_Fer","theconversation.com",2,0
"613","Phononic_Inc","www.inc.com",1,1
"614","PhotographixByJ","science2017.globalchange.gov",1,0
"615","Piktograf_MrLOL","lolsworld.com",1,0
"616","Piktograf_MrLOL","twitter.com",1,0
"617","pixel_and_ink","www.independent.co.uk",1,0
"618","PlanetSWAMPY","www.cnn.com",1,1
"619","PlasticBreakUp","www.channelnewsasia.com",2,0
"620","PLVerratti","www.forbes.com",1,0
"621","pokeysnowflake","www.haaretz.com",2,0
"622","politstrip","humansarefree.com",2,2
"623","PollutedDelhi","www.forbes.com",1,5
"624","PORP_Science","www.reuters.com",1,5
"625","prabhatmisra","www.news18.com",2,2
"626","proof_io","proofmedia.io",1,0
"627","ProutGlobal","www.independent.co.uk",2,0
"628","proxcee","www.breitbart.com",2,18
"629","Psychictaxi","www.breitbart.com",1,1
"630","PublicAdvocacy","www.newsweek.com",1,0
"631","QuietYorkshire","www.independent.co.uk",2,0
"632","RachAgainstThe","www.bbc.com",2,0
"633","RadioFarSide","www.accuweather.com",1,0
"634","RadioFarSide","www.breitbart.com",1,0
"635","rahayu64132092","eco-weekly.com",2,0
"636","randburg_sun","randburgsun.co.za",1,0
"637","rateitgreen","www.rateitgreen.com",2,0
"638","rblumel","www.cnn.com",1,1
"639","rdelarosayoon","www.quantamagazine.org",1,0
"640","RealAZJ","thehill.com",1,0
"641","RealBlindPirate","www.youtube.com",1,1
"642","reg1776","www.breitbart.com",1,6
"643","relay_power","relaypower.com",1,0
"644","ReluctantUser2","www.breitbart.com",1,0
"645","ReneOrij","www.economist.com",1,3
"646","RepublicaNepal","myrepublica.nagariknetwork.com",2,2
"647","RichardLAshwell","www.standard.co.uk",2,0
"648","RichardLGoode1","wattsupwiththat.com",2,0
"649","RichTatum","thebestschools.org",1,4
"650","RIGreenbuilding","www.rateitgreen.com",2,0
"651","riotwomennn","www.feinstein.senate.gov",1,19
"652","riteaparty","www.dailywire.com",1,0
"653","rjoseph7777","study.com",1,0
"654","rjoseph7777","www.dailykos.com",1,1
"655","rjoseph7777","www.rawstory.com",1,2
"656","rjoseph7777","www.scientificamerican.com",1,1
"657","RK_Gazette","rosebankkillarneygazette.co.za",1,0
"658","rk70534","www.independent.co.uk",2,8
"659","RMisstear","www.dailymail.co.uk",2,0
"660","RobertS94525971","humansarefree.com",2,0
"661","robinsonslater","www.bbc.co.uk",2,0
"662","robmonster","www.rt.com",1,1
"663","RobTiffany","apple.news",2,0
"664","RoccoNY1","www.usatoday.com",1,0
"665","roekshana0","www.nature.com",2,2
"666","RogB17","www.forbes.com",2,0
"667","RonaldTooTall","www.reuters.com",1,1
"668","RosalindCPH","www.theguardian.com",1,0
"669","RosemontGroup","www.weforum.org",2,0
"670","rossr122","www.breitbart.com",1,0
"671","Routes2R","www.drawdown.org",2,2
"672","rpbreakingnews","www.patrika.com",1,3
"673","rpujolvives","india.mongabay.com",5,0
"674","rpujolvives","m.hindustantimes.com",1,0
"675","rpujolvives","mashable.com",6,0
"676","rpujolvives","rpujolviven.blogspot.com",51,6
"677","rpujolvives","rpujolviven.blogspot.com.es",2,0
"678","rpujolvives","sc.mp",5,0
"679","rpujolvives","wapo.st",2,0
"680","rpujolvives","www.carbonbrief.org",14,1
"681","rpujolvives","www.nytimes.com",5,1
"682","rpujolvives","www.theguardian.com",15,4
"683","rrhlry","www.instagram.com",2,2
"684","rrthakur","www.rmnkids.com",2,0
"685","RSGroupAsia","edition.cnn.com",1,1
"686","rsqk9s","humansarefree.com",2,0
"687","RStabb26","bitly.com",2,2
"688","run_renewables","climate.nasa.gov",2,0
"689","ruthschuster","www.haaretz.com",2,0
"690","RViselli","www.riccardoviselli.it",2,0
"691","saadeqakhan","www.dawnnews.tv",2,0
"692","salonprivemag","www.salonprivemag.com",1,0
"693","sammoreton_","thinkprogress.org",1,0
"694","sammoreton_","www.haaretz.com",2,2
"695","sammoreton_","www.nbcnews.com",2,0
"696","Sandton_News","sandtonchronicle.co.za",1,0
"697","sara_almudhaf","edition-m.cnn.com",1,0
"698","SchaedlerDavid","www.reddit.com",2,0
"699","schestowitz","www.commondreams.org",1,0
"700","schestowitz","www.counterpunch.org",2,0
"701","SchoolsImprove","schoolsimprovement.net",4,0
"702","SciDevNetSEAP","www.scidev.net",2,0
"703","Seb_Aguanno","tracking.feedpress.it",1,0
"704","SEBiology","www.sebiology.org",2,0
"705","SecretNews","www.zerohedge.com",1,0
"706","SecularStudents","www.nbcnews.com",2,8
"707","SecurityEcho","ltgenerators.com",2,0
"708","Seppo_Lipasti","bitly.com",1,1
"709","Sev_Ren","truepundit.com",1,0
"710","Sev_Ren","www.naturalnews.com",2,0
"711","Sev_Ren","www.thegatewaypundit.com",4,0
"712","SF_Bud","www.reuters.com",1,0
"713","sfenchong","www.theguardian.com",1,0
"714","SgkPlanet","sgerendask.com",3,4
"715","Sharpt_Wit","www.breitbart.com",2,0
"716","shekhardubey_","wwf.panda.org",2,0
"717","sheltongrp","www.theguardian.com",1,1
"718","ShesHellOnHeels","www.instagram.com",2,0
"719","sifeij","21sci-tech.com",1,0
"720","sifeij","climatism.blog",1,0
"721","SilenceNotGold","thefreethoughtproject.com",1,0
"722","Silvia5320","www.climatescienceinternational.org",2,0
"723","SilviaRimola","www.weforum.org",2,0
"724","Simla_28","m.youtube.com",1,0
"725","Simla_28","www.dropbox.com",1,0
"726","SimonChinYee","www.cbc.ca",1,0
"727","SimonFoxWriter","www.amazon.com",2,2
"728","SisselWLarsen","www.reuters.com",1,0
"729","SkymetWeather","www.skymetweather.com",4,13
"730","SlicksTweetz01","www.youtube.com",1,0
"731","SLOTribune","www.sanluisobispo.com",2,0
"732","SmorgShowRNC","www.apnews.com",1,0
"733","SoCoBrands","thinkprogress.org",1,0
"734","SoleilVertMusic","www.zerohedge.com",1,0
"735","SonnyinScotland","www.570news.com",2,0
"736","sosaysgeorge","aboutclimatechange.com",4,2
"737","SoundbiteCultur","www.theguardian.com",1,0
"738","SouthStrandNews","www.southstrandnews.com",2,0
"739","soylentbeige","www.breitbart.com",1,0
"740","SpecifierReview","specifierreview.com",1,0
"741","SpencerEden1","soundcloud.com",1,0
"742","springpowergas","cleantechnica.com",1,3
"743","ssaurel","www.quora.com",2,0
"744","stadtsllc","www.nbcnews.com",1,0
"745","StanEvolve","honest-ab.blogspot.com",2,0
"746","stargrazzer","www.thenewamerican.com",2,0
"747","stevenk11011","www.axios.com",1,0
"748","Stevewal63","www.theguardian.com",2,0
"749","storagenerd73","www.bbc.co.uk",1,0
"750","StraussMarine","www.bloomberg.com",1,0
"751","Stryderpillows","www.youtube.com",1,1
"752","SueBarkoBlogz","a.msn.com",2,0
"753","SumanBh97835144","www.slideshare.net",1,0
"754","SurvRenewEnergy","www.survivalrenewableenergy.com",1,0
"755","Suryaprakash01K","www.instagram.com",1,1
"756","SusanHeaney","www.voanews.com",1,0
"757","susibillingsley","www.quantamagazine.org",1,0
"758","svklvo","www.reuters.com",1,1
"759","SwarmKnowledge","www.sciencealert.com",1,1
"760","SwatantraGyan","www.swatantragyan.com",2,2
"761","T3Doc","priceofoil.org",1,0
"762","tabithawhiting","ow.ly",1,0
"763","tafave","tafave",4,0
"764","TaxiArchMichael","www.youtube.com",1,0
"765","tech2eets","www.firstpost.com",2,2
"766","terry_legg","thinkprogress.org",1,0
"767","terry803","www.breitbart.com",1,0
"768","Terrysagirl","www.yaleclimateconnections.org",1,0
"769","Texastweetybird","cnb.cx",4,0
"770","TheHoff305","drudgetoday.com",1,0
"771","TheOxygenProj","buff.ly",2,6
"772","ThePeoplesCube","www.armstrongeconomics.com",2,18
"773","thePVJournal","www.americanthinker.com",1,0
"774","thePVJournal","www.zerohedge.com",2,0
"775","TheQuadMag","thebestschools.org",1,0
"776","TheRealNews","therealnews.com",2,42
"777","TheWeatherEgg","www.popsci.com",2,0
"778","thewrightrachel","expressworldnews.com",2,0
"779","ThoHeller","cleantechnica.com",2,2
"780","thomaseuler","www.nytimes.com",1,0
"781","thomasj17431826","www.americanthinker.com",4,0
"782","thomasj17431826","www.breitbart.com",2,0
"783","thomasj17431826","www.youtube.com",2,0
"784","ThomasVitins","www.economist.com",1,0
"785","tialeenelson","www.crowdsourcingsustainability.org",12,4
"786","Timbo972","thinkprogress.org",1,0
"787","timkerns88","www.breitbart.com",1,0
"788","TimMelino","gpwx.news",12,3
"789","titowebjunkie","www.newsweek.com",1,0
"790","Tittle_tattle1","gab.ai",2,0
"791","Tittle_tattle1","humansarefree.com",2,0
"792","TNCREVELATION","www.youtube.com",1,0
"793","TodayNewsEvents","www.shipldl.com",1,3
"794","TodayorTamara","www.usatoday.com",1,0
"795","tomh1000","www.youtube.com",2,2
"796","toptentopia","www.zanyish.com",1,0
"797","ToShedLight","www.cnn.com",1,0
"798","transparencyone","www.supplychaindive.com",2,0
"799","TrendsFormative","trendsformative.com",1,0
"800","TriathleteUSA","prepareforchange.net",2,6
"801","trump_trainchoo","www.youtube.com",1,1
"802","twinkiejoe","news.valubit.org",2,0
"803","twinkiejoe","quillette.com",1,0
"804","twitmiser","www.breitbart.com",1,0
"805","TXGreenBuilding","www.rateitgreen.com",2,0
"806","unbnewsroom","unb.com.bd",1,0
"807","UnboxedHomes","www.architectsjournal.co.uk",1,0
"808","UndercoverInAK","www.breitbart.com",2,0
"809","usatodayweather","www.usatoday.com",4,20
"810","USC_Research","www.quantamagazine.org",2,0
"811","USCGPGlobal","www.sciencedaily.com",1,0
"812","USWeatherExpert","www.mikesmithenterprisesblog.com",1,0
"813","VABVOX","www.newsweek.com",1,6
"814","Vastuullisuus","www.reuters.com",1,0
"815","vcue","apple.news",1,0
"816","VisionChandra","www.instagram.com",1,0
"817","vmpcott","www.zerohedge.com",2,0
"818","vubblePOP","www.vubblepop.com",2,0
"819","WakingLifeDream","www.newsweek.com",1,10
"820","warhoonwinter","fee.org",1,0
"821","WaterAgg","www.quantamagazine.org",1,0
"822","WavesNoemie","www.ted.com",1,0
"823","welfordwrites","ourfutureenvironment.blogspot.com",4,0
"824","WesthoffTimothy","www.investors.com",1,1
"825","WhatWeValue","www.reuters.com",1,1
"826","where_next_kate","www.theguardian.com",1,0
"827","WhittyMike","www.breitbart.com",1,0
"828","WhittyMike","www.powerlineblog.com",2,0
"829","whymandesign","www.theguardian.com",1,0
"830","whymandesign","www.weforum.org",2,0
"831","WildOnesNatives","www.accentnatural.com",2,0
"832","WilsonSchool","www.washingtonpost.com",2,0
"833","wimdubbel","www.youtube.com",1,0
"834","wimvancotthem","www.weforum.org",4,0
"835","windlord03","qz.com",1,0
"836","WineNewsIt","winenews.it",3,4
"837","Wise_Travellers","www.theguardian.com",2,4
"838","wohnblogAt","wwf.panda.org",1,0
"839","WojciechKosc","www.apnews.com",2,2
"840","woofboy","www.skepticalscience.com",1,0
"841","wordsandunwords","bit.ly",1,0
"842","WordsBucket","www.politico.eu",1,0
"843","WRIClimate","ow.ly",1,6
"844","WWF","wwf.panda.org",2,123
"845","WWFCities","wwf.panda.org",2,50
"846","WWFEU","wwf.panda.org",2,14
"847","WWFMy","wwf.panda.org",1,2
"848","WWFTANZANIA","wwf.panda.org",2,2
"849","wxmath","www.quantamagazine.org",1,0
"850","xsited","humansarefree.com",2,0
"851","yago1","link.medium.com",1,0
"852","YtzPaul2U","www.quantamagazine.org",1,0
"853","yvedas","www.christopherfountain.com",2,0
"854","Zacksaxe","mashable.com",1,0
"855","Zacksaxe","tulsabeacon.com",1,0
"856","Zacksaxe","www.azfamily.com",1,0
"857","Zacksaxe","www.forbes.com",1,0
"858","Zealandian","www.breitbart.com",1,0
"859","ZellartCo","fineartamerica.com",1,0
